day,start_time,end_time,type,subject_id,division,batch,faculty_id
Tuesday,8:00 AM,10:00 AM,practical,DJ19ITC505,I1,2,664a0d49-edf6-4715-950d-1a8dd01fb414
Monday,10:00 AM,11:00 AM,theory,DJ19ITC701,I1,0,e3c144c4-ab4f-4f5b-97d7-5ae4aa1a0dab
Tuesday,11:30 AM,12:30 PM,theory,DJ19ITC701,I1,0,e3c144c4-ab4f-4f5b-97d7-5ae4aa1a0dab
Thursday,10:30 AM,11:30 AM,theory,DJ19ITC701,I1,0,e3c144c4-ab4f-4f5b-97d7-5ae4aa1a0dab
Monday,12:30 PM,2:30 PM,practical,DJ19ITC701,I1,2,e3c144c4-ab4f-4f5b-97d7-5ae4aa1a0dab
Monday,11:00 AM,12:00 PM,theory,DJ19ITC701,I2,0,e3c144c4-ab4f-4f5b-97d7-5ae4aa1a0dab
Wednesday,12:30 PM,1:30 PM,theory,DJ19ITC701,I2,0,e3c144c4-ab4f-4f5b-97d7-5ae4aa1a0dab
Saturday,1:30 PM,2:30 PM,theory,DJ19ITC701,I2,0,e3c144c4-ab4f-4f5b-97d7-5ae4aa1a0dab
Saturday,11:30 AM,1:30 PM,practical,DJ19ITC701,I2,1,e3c144c4-ab4f-4f5b-97d7-5ae4aa1a0dab
Monday,10:00 AM,11:00 AM,theory,DJ19ITC702,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb404
Wednesday,10:30 AM,11:30 AM,theory,DJ19ITC702,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb404
Saturday,3:00 PM,4:00 PM,theory,DJ19ITC702,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb404
Monday,12:30 PM,2:30 PM,practical,DJ19ITC702,I2,2,664a0d49-edf6-4715-950d-1a8dd01fb404
Wednesday,8:00 AM,10:00 AM,practical,DJ19ITC702,I1,1,664a0d49-edf6-4715-950d-1a8dd01fb404
Wednesday,11:00 AM,12:00 PM,theory,DJ19ITEC5013,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb412
Monday,11:00 AM,12:00 PM,theory,DJ19ITC702,I1,0,664a0d49-edf6-4715-950d-1a8dd01fb403
Wednesday,10:00 AM,11:00 AM,theory,DJ19ITC702,I1,0,664a0d49-edf6-4715-950d-1a8dd01fb403
Saturday,2:30 PM,3:30 PM,theory,DJ19ITC702,I1,0,664a0d49-edf6-4715-950d-1a8dd01fb403
Saturday,12:30 PM,2:30 PM,practical,DJ19ITC702,I1,2,664a0d49-edf6-4715-950d-1a8dd01fb403
Tuesday,1:30 PM,2:30 PM,theory,DJ19ITC503,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb403
Tuesday,8:00 AM,10:00 AM,practical,DJ19ITC503,I2,2,664a0d49-edf6-4715-950d-1a8dd01fb403
Thursday,8:00 AM,10:00 AM,practical,DJ19ITC503,I2,1,664a0d49-edf6-4715-950d-1a8dd01fb403
Thursday,1:30 PM,2:30 PM,theory,DJ19ITC503,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb403
Friday,1:30 PM,2:30 PM,theory,DJ19ITC503,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb403
Thursday,12:30 PM,1:30 PM,theory,DJ19ITC502,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb406
Wednesday,10:00 AM,11:00 AM,theory,DJ19ITC502,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb406
Saturday,1:30 PM,2:30 PM,theory,DJ19ITC502,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb406
Wednesday,12:30 PM,2:30 PM,practical,DJ19ITC502,I2,2,664a0d49-edf6-4715-950d-1a8dd01fb406
Wednesday,10:00 AM,12:00 PM,practical,DJ19ITC502,I2,1,664a0d49-edf6-4715-950d-1a8dd01fb406
Monday,12:30 PM,1:30 PM,theory,DJ19ITC502,I1,0,8065a250-0d80-49fd-9452-7cb70e6b47ad
Tuesday,11:30 AM,12:30 PM,theory,DJ19ITC502,I1,0,8065a250-0d80-49fd-9452-7cb70e6b47ad
Saturday,1:30 PM,2:30 PM,theory,DJ19ITC502,I1,0,8065a250-0d80-49fd-9452-7cb70e6b47ad
Monday,8:00 AM,10:00 AM,practical,DJ19ITC502,I1,2,8065a250-0d80-49fd-9452-7cb70e6b47ad
Tuesday,1:30 PM,3:30 PM,practical,DJ19ITC502,I1,1,8065a250-0d80-49fd-9452-7cb70e6b47ad
Tuesday,2:30 PM,3:30 PM,theory,DJ19ITEC5013,I2,0,566cd371-76b8-4b67-997d-d6ffe8781be4
Saturday,11:30 AM,12:30 PM,theory,DJ19ITEC5013,I2,0,566cd371-76b8-4b67-997d-d6ffe8781be4
